product_offer_reference,price_type,store,currency,value_net,value_gross,price_data.volume_prices,value_cost
offer242,DEFAULT,DE,CHF,632,752,,526
offer242,DEFAULT,DE,EUR,555,660,,462
offer243,DEFAULT,DE,CHF,495,590,,413
offer243,DEFAULT,DE,EUR,435,518,,363
offer244,DEFAULT,DE,CHF,76,91,,64
offer244,DEFAULT,DE,EUR,67,81,,57
offer245,DEFAULT,DE,CHF,55,67,,47
offer245,DEFAULT,DE,EUR,49,59,,41
offer246,DEFAULT,DE,CHF,123,147,,103
offer246,DEFAULT,DE,EUR,108,129,,90
offer247,DEFAULT,DE,CHF,143,171,,120
offer247,DEFAULT,DE,EUR,126,150,,105
offer248,DEFAULT,DE,CHF,135,160,,112
offer248,DEFAULT,DE,EUR,118,141,,99
offer249,DEFAULT,DE,CHF,135,160,,112
offer249,DEFAULT,DE,EUR,118,141,,99
offer250,DEFAULT,DE,CHF,153,183,,128
offer250,DEFAULT,DE,EUR,135,161,,113
offer251,DEFAULT,DE,CHF,279,333,,233
offer251,DEFAULT,DE,EUR,245,293,,205
offer252,DEFAULT,DE,CHF,709,845,,592
offer252,DEFAULT,DE,EUR,622,741,,519
offer253,DEFAULT,DE,CHF,339,404,,283
offer253,DEFAULT,DE,EUR,297,354,,248
offer254,DEFAULT,DE,CHF,202,242,,169
offer254,DEFAULT,DE,EUR,178,212,,148
offer255,DEFAULT,DE,CHF,279,333,,233
offer255,DEFAULT,DE,EUR,245,293,,205
offer256,DEFAULT,DE,CHF,279,333,,233
offer256,DEFAULT,DE,EUR,245,293,,205
offer257,DEFAULT,DE,CHF,289,345,,241
offer257,DEFAULT,DE,EUR,254,303,,212
offer258,DEFAULT,DE,CHF,85,101,,71
offer258,DEFAULT,DE,EUR,75,90,,63
offer259,DEFAULT,DE,CHF,1655,1969,,1378
offer259,DEFAULT,DE,EUR,1452,1728,,1210
offer260,DEFAULT,DE,CHF,381,452,,316
offer260,DEFAULT,DE,EUR,334,397,,278
offer261,DEFAULT,DE,CHF,882,1050,,735
offer261,DEFAULT,DE,EUR,774,921,,645
offer262,DEFAULT,DE,CHF,865,1029,,720
offer262,DEFAULT,DE,EUR,759,903,,632
offer263,DEFAULT,DE,CHF,500,594,,416
offer263,DEFAULT,DE,EUR,439,522,,365
offer264,DEFAULT,DE,CHF,559,665,,465
offer264,DEFAULT,DE,EUR,491,584,,409
offer265,DEFAULT,DE,CHF,632,752,,526
offer265,DEFAULT,DE,EUR,555,660,,462
offer266,DEFAULT,DE,CHF,289,345,,241
offer266,DEFAULT,DE,EUR,254,303,,212
offer267,DEFAULT,DE,CHF,378,450,,315
offer267,DEFAULT,DE,EUR,332,396,,277
offer268,DEFAULT,DE,CHF,500,594,,416
offer268,DEFAULT,DE,EUR,439,522,,365
offer269,DEFAULT,DE,CHF,363,432,,302
offer269,DEFAULT,DE,EUR,319,379,,265
offer270,DEFAULT,DE,CHF,814,969,,678
offer270,DEFAULT,DE,EUR,714,850,,595
offer271,DEFAULT,DE,CHF,363,432,,302
offer271,DEFAULT,DE,EUR,319,379,,265
offer272,DEFAULT,DE,CHF,898,1070,,749
offer272,DEFAULT,DE,EUR,788,938,,657
offer273,DEFAULT,DE,CHF,898,1070,,749
offer273,DEFAULT,DE,EUR,788,938,,657
offer274,DEFAULT,DE,CHF,1230,1464,,1025
offer274,DEFAULT,DE,EUR,1080,1285,,899
offer275,DEFAULT,DE,CHF,857,1020,,714
offer275,DEFAULT,DE,EUR,752,895,,626
offer276,DEFAULT,DE,CHF,482,574,,402
offer276,DEFAULT,DE,EUR,423,504,,353
offer277,DEFAULT,DE,CHF,445,530,,371
offer277,DEFAULT,DE,EUR,391,465,,326
offer278,DEFAULT,DE,CHF,251,298,,209
offer278,DEFAULT,DE,EUR,220,262,,183
offer279,DEFAULT,DE,CHF,573,682,,477
offer279,DEFAULT,DE,EUR,503,598,,419
offer280,DEFAULT,DE,CHF,1061,1262,,883
offer280,DEFAULT,DE,EUR,931,1107,,775
offer281,DEFAULT,DE,CHF,371,442,,309
offer281,DEFAULT,DE,EUR,326,388,,272
offer282,DEFAULT,DE,CHF,210,251,,176
offer282,DEFAULT,DE,EUR,185,220,,154
offer283,DEFAULT,DE,CHF,729,867,,607
offer283,DEFAULT,DE,EUR,639,761,,533
offer284,DEFAULT,DE,CHF,465,554,,388
offer284,DEFAULT,DE,EUR,408,486,,340
offer285,DEFAULT,DE,CHF,533,635,,444
offer285,DEFAULT,DE,EUR,468,558,,391
offer286,DEFAULT,DE,CHF,456,543,,380
offer286,DEFAULT,DE,EUR,400,477,,334
offer287,DEFAULT,DE,CHF,533,635,,444
offer287,DEFAULT,DE,EUR,468,558,,391
offer288,DEFAULT,DE,CHF,270,321,,225
offer288,DEFAULT,DE,EUR,237,282,,197
offer289,DEFAULT,DE,CHF,669,796,,557
offer289,DEFAULT,DE,EUR,587,699,,489
offer290,DEFAULT,DE,CHF,423,503,,352
offer290,DEFAULT,DE,EUR,371,441,,309
offer291,DEFAULT,DE,CHF,312,371,,260
offer291,DEFAULT,DE,EUR,274,326,,228
offer292,DEFAULT,DE,CHF,465,554,,388
offer292,DEFAULT,DE,EUR,408,486,,340
offer293,DEFAULT,DE,CHF,210,251,,176
offer293,DEFAULT,DE,EUR,185,220,,154
offer294,DEFAULT,DE,CHF,338,403,,282
offer294,DEFAULT,DE,EUR,297,353,,247
offer295,DEFAULT,DE,CHF,338,403,,282
offer295,DEFAULT,DE,EUR,297,353,,247
offer296,DEFAULT,DE,CHF,338,403,,282
offer296,DEFAULT,DE,EUR,297,353,,247
offer297,DEFAULT,DE,CHF,338,403,,282
offer297,DEFAULT,DE,EUR,297,353,,247
offer298,DEFAULT,DE,CHF,381,452,,316
offer298,DEFAULT,DE,EUR,334,397,,278
offer299,DEFAULT,DE,CHF,1018,1212,,848
offer299,DEFAULT,DE,EUR,893,1063,,744
offer300,DEFAULT,DE,CHF,233,277,,194
offer300,DEFAULT,DE,EUR,205,243,,170
offer301,DEFAULT,DE,CHF,1165,1386,,970
offer301,DEFAULT,DE,EUR,1026,1219,,853
offer302,DEFAULT,DE,CHF,2331,2772,,1940
offer302,DEFAULT,DE,EUR,2052,2439,,1707
offer303,DEFAULT,DE,CHF,3496,4158,,2911
offer303,DEFAULT,DE,EUR,3078,3658,,2561
offer304,DEFAULT,DE,CHF,225,267,,187
offer304,DEFAULT,DE,EUR,198,234,,164
offer305,DEFAULT,DE,CHF,3140,3735,,2614
offer305,DEFAULT,DE,EUR,2754,3277,,2294
offer306,DEFAULT,DE,CHF,324,385,,270
offer306,DEFAULT,DE,EUR,284,338,,237
offer307,DEFAULT,DE,CHF,40,48,,34
offer307,DEFAULT,DE,EUR,36,43,,30
offer308,DEFAULT,DE,CHF,1085,1291,,904
offer308,DEFAULT,DE,EUR,952,1133,,793
offer309,DEFAULT,DE,CHF,179,213,,149
offer309,DEFAULT,DE,EUR,157,187,,131
offer310,DEFAULT,DE,CHF,84,100,,70
offer310,DEFAULT,DE,EUR,74,89,,62
offer311,DEFAULT,DE,CHF,93,112,,78
offer311,DEFAULT,DE,EUR,82,99,,69
offer311,ORIGINAL,DE,CHF,103,124,,87
offer311,ORIGINAL,DE,EUR,91,109,,76
offer312,DEFAULT,DE,CHF,89,106,,74
offer312,DEFAULT,DE,EUR,78,93,,65
offer313,DEFAULT,DE,CHF,3467,4126,,2888
offer313,DEFAULT,DE,EUR,3042,3619,,2533
offer314,DEFAULT,DE,CHF,757,902,,631
offer314,DEFAULT,DE,EUR,665,792,,554
offer315,DEFAULT,DE,CHF,505,601,,421
offer315,DEFAULT,DE,EUR,443,527,,369
offer316,DEFAULT,DE,CHF,143,171,,120
offer316,DEFAULT,DE,EUR,126,150,,105
offer317,DEFAULT,DE,CHF,143,171,,120
offer317,DEFAULT,DE,EUR,126,150,,105
offer318,DEFAULT,DE,CHF,153,183,,128
offer318,DEFAULT,DE,EUR,135,161,,113
offer319,DEFAULT,DE,CHF,157,187,,131
offer319,DEFAULT,DE,EUR,138,164,,115
offer320,DEFAULT,DE,CHF,157,187,,131
offer320,DEFAULT,DE,EUR,138,164,,115
offer321,DEFAULT,DE,CHF,279,333,,233
offer321,DEFAULT,DE,EUR,245,293,,205
offer322,DEFAULT,DE,CHF,310,369,,258
offer322,DEFAULT,DE,EUR,272,324,,227
offer323,DEFAULT,DE,CHF,242,288,,202
offer323,DEFAULT,DE,EUR,212,252,,176
offer324,DEFAULT,DE,CHF,407,485,,340
offer324,DEFAULT,DE,EUR,358,425,,298
offer325,DEFAULT,DE,CHF,612,729,,510
offer325,DEFAULT,DE,EUR,537,639,,447
offer326,DEFAULT,DE,CHF,192,229,,160
offer326,DEFAULT,DE,EUR,169,201,,141
offer327,DEFAULT,DE,CHF,242,288,,202
offer327,DEFAULT,DE,EUR,212,252,,176
offer328,DEFAULT,DE,CHF,91,108,,76
offer328,DEFAULT,DE,EUR,81,96,,67
offer329,DEFAULT,DE,CHF,553,657,,460
offer329,DEFAULT,DE,EUR,486,577,,404
offer330,DEFAULT,DE,CHF,533,635,,444
offer330,DEFAULT,DE,EUR,468,558,,391
offer331,DEFAULT,DE,CHF,533,635,,444
offer331,DEFAULT,DE,EUR,468,558,,391
offer332,DEFAULT,DE,CHF,533,635,,444
offer332,DEFAULT,DE,EUR,468,558,,391
offer333,DEFAULT,DE,CHF,533,635,,444
offer333,DEFAULT,DE,EUR,468,558,,391
offer334,DEFAULT,DE,CHF,533,635,,444
offer334,DEFAULT,DE,EUR,468,558,,391
offer335,DEFAULT,DE,CHF,533,635,,444
offer335,DEFAULT,DE,EUR,468,558,,391
offer336,DEFAULT,DE,CHF,533,635,,444
offer336,DEFAULT,DE,EUR,468,558,,391
offer337,DEFAULT,DE,CHF,533,635,,444
offer337,DEFAULT,DE,EUR,468,558,,391
offer338,DEFAULT,DE,CHF,89,105,,74
offer338,DEFAULT,DE,EUR,78,92,,64
offer338,ORIGINAL,DE,CHF,99,117,,82
offer338,ORIGINAL,DE,EUR,86,102,,71
offer339,DEFAULT,DE,CHF,89,105,,74
offer339,DEFAULT,DE,EUR,78,92,,64
offer340,DEFAULT,DE,CHF,89,105,,74
offer340,DEFAULT,DE,EUR,78,92,,64
offer341,DEFAULT,DE,CHF,89,105,,74
offer341,DEFAULT,DE,EUR,78,92,,64
offer341,ORIGINAL,DE,CHF,99,117,,82
offer341,ORIGINAL,DE,EUR,86,102,,71
offer342,DEFAULT,DE,CHF,387,461,,323
offer342,DEFAULT,DE,EUR,340,405,,284
offer343,DEFAULT,DE,CHF,387,461,,323
offer343,DEFAULT,DE,EUR,340,405,,284
offer344,DEFAULT,DE,CHF,387,461,,323
offer344,DEFAULT,DE,EUR,340,405,,284
offer345,DEFAULT,DE,CHF,387,461,,323
offer345,DEFAULT,DE,EUR,340,405,,284
offer346,DEFAULT,DE,CHF,903,1075,,752
offer346,DEFAULT,DE,EUR,792,944,,661
offer347,DEFAULT,DE,CHF,1323,1574,,1102
offer347,DEFAULT,DE,EUR,1161,1381,,967
offer348,DEFAULT,DE,CHF,1829,2178,,1525
offer348,DEFAULT,DE,EUR,1605,1910,,1337
offer349,DEFAULT,DE,CHF,4698,5592,,3914
offer349,DEFAULT,DE,EUR,4122,4905,,3434
offer350,DEFAULT,DE,CHF,826,983,,688
offer350,DEFAULT,DE,EUR,725,863,,604
offer351,DEFAULT,DE,CHF,465,553,,387
offer351,DEFAULT,DE,EUR,408,486,,340
offer352,DEFAULT,DE,CHF,699,832,,582
offer352,DEFAULT,DE,EUR,613,730,,511
offer353,DEFAULT,DE,CHF,1411,1679,,1175
offer353,DEFAULT,DE,EUR,1238,1473,,1031
offer354,DEFAULT,DE,CHF,1722,2049,,1434
offer354,DEFAULT,DE,EUR,1511,1798,,1259
offer355,DEFAULT,DE,CHF,2317,2757,,1930
offer355,DEFAULT,DE,EUR,2033,2419,,1693
offer356,DEFAULT,DE,CHF,2414,2873,,2011
offer356,DEFAULT,DE,EUR,2118,2520,,1764
offer357,DEFAULT,DE,CHF,2844,3384,,2369
offer357,DEFAULT,DE,EUR,2494,2969,,2078
offer358,DEFAULT,DE,CHF,1849,2201,,1541
offer358,DEFAULT,DE,EUR,1622,1931,,1352
offer359,DEFAULT,DE,CHF,2628,3128,,2190
offer359,DEFAULT,DE,EUR,2306,2745,,1921
offer360,DEFAULT,DE,CHF,3617,4304,,3013
offer360,DEFAULT,DE,EUR,3173,3776,,2643
offer360,ORIGINAL,DE,CHF,4018,4782,,3347
offer360,ORIGINAL,DE,EUR,3525,4195,,2936
offer361,DEFAULT,DE,CHF,705,839,,587
offer361,DEFAULT,DE,EUR,619,737,,516
offer362,DEFAULT,DE,CHF,797,948,,664
offer362,DEFAULT,DE,EUR,700,832,,582
offer363,DEFAULT,DE,CHF,1141,1358,,951
offer363,DEFAULT,DE,EUR,1001,1191,,834
offer364,DEFAULT,DE,CHF,2108,2510,,1757
offer364,DEFAULT,DE,EUR,1850,2202,,1541
offer365,DEFAULT,DE,CHF,667,794,,556
offer365,DEFAULT,DE,EUR,585,697,,488
offer366,DEFAULT,DE,CHF,7155,8514,,5960
offer366,DEFAULT,DE,EUR,6276,7469,,5228
offer367,DEFAULT,DE,CHF,602,716,,501
offer367,DEFAULT,DE,EUR,528,629,,440
offer368,DEFAULT,DE,CHF,2525,3006,,2104
offer368,DEFAULT,DE,EUR,2215,2637,,1846
offer369,DEFAULT,DE,CHF,1391,1656,,1159
offer369,DEFAULT,DE,EUR,1221,1453,,1017
offer370,DEFAULT,DE,CHF,1998,2378,,1665
offer370,DEFAULT,DE,EUR,1753,2087,,1461
offer371,DEFAULT,DE,CHF,855,1017,,712
offer371,DEFAULT,DE,EUR,750,892,,624
offer372,DEFAULT,DE,CHF,1018,1212,,848
offer372,DEFAULT,DE,EUR,893,1063,,744
offer373,DEFAULT,DE,CHF,3144,3741,,2619
offer373,DEFAULT,DE,EUR,2758,3282,,2297
offer374,DEFAULT,DE,CHF,2878,3426,,2398
offer374,DEFAULT,DE,EUR,2525,3006,,2104
offer375,DEFAULT,DE,CHF,972,1156,,809
offer375,DEFAULT,DE,EUR,853,1015,,710
offer376,DEFAULT,DE,CHF,2810,3345,,2342
offer376,DEFAULT,DE,EUR,2466,2934,,2054
offer377,DEFAULT,DE,CHF,10701,12735,,8914
offer377,DEFAULT,DE,EUR,9387,11171,,7820
offer378,DEFAULT,DE,CHF,1871,2225,,1558
offer378,DEFAULT,DE,EUR,1641,1953,,1367
offer379,DEFAULT,DE,CHF,1360,1620,,1134
offer379,DEFAULT,DE,EUR,1194,1421,,995
offer380,DEFAULT,DE,CHF,2079,2475,,1732
offer380,DEFAULT,DE,EUR,1824,2171,,1520
offer381,DEFAULT,DE,CHF,2238,2663,,1864
offer381,DEFAULT,DE,EUR,1963,2336,,1635
offer382,DEFAULT,DE,CHF,7837,9326,,6528
offer382,DEFAULT,DE,EUR,6875,8181,,5727
offer383,DEFAULT,DE,CHF,2043,2430,,1701
offer383,DEFAULT,DE,EUR,1792,2133,,1493
offer384,DEFAULT,DE,CHF,767,913,,639
offer384,DEFAULT,DE,EUR,674,801,,561
offer385,DEFAULT,DE,CHF,1537,1829,,1280
offer385,DEFAULT,DE,EUR,1349,1605,,1124
offer386,DEFAULT,DE,CHF,1675,1994,,1396
offer386,DEFAULT,DE,EUR,1470,1749,,1224
offer387,DEFAULT,DE,CHF,2306,2745,,1921
offer387,DEFAULT,DE,EUR,2024,2409,,1686
offer388,DEFAULT,DE,CHF,2979,3545,,2482
offer388,DEFAULT,DE,EUR,2613,3110,,2177
offer389,DEFAULT,DE,CHF,3709,4415,,3090
offer389,DEFAULT,DE,EUR,3254,3873,,2711
offer390,DEFAULT,DE,CHF,2219,2641,,1849
offer390,DEFAULT,DE,EUR,1947,2317,,1622
offer391,DEFAULT,DE,CHF,407,485,,340
offer391,DEFAULT,DE,EUR,358,425,,298
offer392,DEFAULT,DE,CHF,972,1158,,811
offer392,DEFAULT,DE,EUR,853,1016,,711
offer393,DEFAULT,DE,CHF,1752,2085,,1460
offer393,DEFAULT,DE,EUR,1537,1829,,1280
offer394,DEFAULT,DE,CHF,1182,1407,,985
offer394,DEFAULT,DE,EUR,1037,1234,,864
offer395,DEFAULT,DE,CHF,1525,1815,,1270
offer395,DEFAULT,DE,EUR,1338,1593,,1115
